Date,TenYr,FiveYr
3/15/2001,106.921875,105.359375
3/16/2001,107.203125,105.5
3/19/2001,106.8125,105.234375
3/20/2001,107.09375,105.46875
3/21/2001,107.234375,105.578125
3/22/2001,107.203125,106.171875
3/23/2001,106.71875,105.765625
3/26/2001,106.453125,105.609375
3/27/2001,105.578125,104.96875
3/28/2001,105.703125,105.09375
3/29/2001,105.84375,105.234375
3/30/2001,106.203125,105.515625
4/2/2001,105.890625,105.34375
4/3/2001,106.0625,105.515625
4/4/2001,106.25,105.6875
4/5/2001,105.921875,105.4375
4/6/2001,106.65625,105.90625
4/9/2001,106.4375,105.765625
4/10/2001,105.40625,105.21875
4/11/2001,105.125,104.984375
4/12/2001,104.78125,104.703125
4/16/2001,103.953125,104.125
4/17/2001,104.609375,104.5625
4/18/2001,105.078125,105.046875
4/19/2001,104.21875,104.53125
4/20/2001,104.1875,104.515625
4/23/2001,104.734375,104.90625
4/24/2001,104.671875,104.890625
4/25/2001,104.234375,104.515625
4/26/2001,104.734375,104.8125
4/27/2001,103.796875,104.21875
4/30/2001,103.78125,104.125
5/1/2001,104.078125,104.25
5/2/2001,104.09375,104.21875
5/3/2001,104.765625,104.515625
5/4/2001,104.890625,104.703125
5/7/2001,104.90625,104.765625
5/8/2001,104.78125,104.84375
5/9/2001,105.1875,104.984375
5/10/2001,104.390625,104.515625
5/11/2001,102.96875,103.609375
5/14/2001,103.375,103.8125
5/15/2001,102.96875,103.671875
5/16/2001,103.1875,103.75
5/17/2001,103.296875,103.65625
5/18/2001,103.40625,103.59375
5/21/2001,103.5,103.625
5/22/2001,103.5,103.703125
5/23/2001,103.546875,103.796875
5/24/2001,102.921875,103.40625
5/25/2001,102.953125,103.484375
5/29/2001,102.859375,103.4375
5/30/2001,102.890625,103.484375
5/31/2001,103.6875,104.03125
6/1/2001,103.921875,104.015625
6/4/2001,104.234375,104.140625
6/5/2001,104.703125,104.4375
6/6/2001,104.6875,104.4375
6/7/2001,104.40625,104.375
6/8/2001,104.078125,104.09375
6/11/2001,104.46875,104.359375
6/12/2001,104.78125,104.578125
6/13/2001,104.734375,104.625
6/14/2001,105.03125,104.859375
6/15/2001,104.953125,104.96875
6/18/2001,105.03125,104.96875
6/19/2001,105.125,104.96875
6/20/2001,105.421875,105.09375
6/21/2001,104.484375,104.421875
6/22/2001,105,104.8125
6/25/2001,104.90625,104.703125
6/26/2001,104.359375,104.296875
6/27/2001,104.21875,104
6/28/2001,103.515625,103.5
6/29/2001,103.015625,103.34375
7/2/2001,103.515625,103.6875
7/3/2001,103.171875,103.515625
7/5/2001,102.984375,103.375
7/6/2001,103.390625,103.6875
7/9/2001,103.578125,103.765625
7/10/2001,104.015625,104.078125
7/11/2001,104.03125,104.0625
7/12/2001,104.390625,104.234375
7/13/2001,104.40625,104.15625
7/16/2001,104.8125,104.34375
7/17/2001,104.796875,104.296875
7/18/2001,105.578125,104.78125
7/19/2001,105.359375,104.65625
7/20/2001,105.3125,104.6875
7/23/2001,105.4375,104.734375
7/24/2001,105.578125,104.8125
7/25/2001,105.09375,104.625
7/26/2001,105.25,104.78125
7/27/2001,105.640625,105.125
7/30/2001,105.765625,105.21875
7/31/2001,106.109375,105.421875
8/1/2001,105.859375,105.28125
8/2/2001,105.40625,104.953125
8/3/2001,105.296875,104.859375
8/6/2001,105.359375,104.921875
8/7/2001,105.3125,104.921875
8/8/2001,106.09375,105.421875
8/9/2001,105.765625,105.296875
8/10/2001,106.03125,105.53125
8/13/2001,106.25,105.71875
8/14/2001,106.15625,105.625
8/15/2001,105.953125,105.421875
8/16/2001,106.34375,105.640625
8/17/2001,106.921875,106.015625
8/20/2001,106.546875,105.734375
8/21/2001,106.625,105.84375
8/22/2001,106.578125,105.734375
8/23/2001,106.71875,105.859375
8/24/2001,106.5625,105.734375
8/27/2001,106.515625,105.65625
8/28/2001,107.125,106.03125
8/29/2001,107.484375,106.234375
8/30/2001,107.421875,106.296875
8/31/2001,107.21875,106.21875
9/4/2001,106.21875,105.453125
9/5/2001,106.375,105.59375
9/6/2001,107.15625,106.140625
9/7/2001,107.609375,106.53125
9/10/2001,107.390625,106.5
9/11/2001,108.375,106.5
9/12/2001,108.375,107.71875
9/13/2001,109.3125,108.25
9/14/2001,109.859375,108.671875
9/17/2001,109.53125,108.40625
9/18/2001,108.9375,108.25
9/19/2001,109.078125,108.578125
9/20/2001,107.546875,107.984375
9/21/2001,107.921875,108.0625
9/24/2001,107.734375,107.796875
9/25/2001,107.9375,107.984375
9/26/2001,108.46875,108.21875
9/27/2001,108.921875,108.40625
9/28/2001,108.78125,108.1875
10/1/2001,109.046875,108.234375
10/2/2001,109.328125,108.421875
10/3/2001,109.484375,108.5
10/4/2001,109.453125,108.515625
10/5/2001,109.515625,108.59375
10/9/2001,109,108.3125
10/10/2001,109.078125,108.28125
10/11/2001,108.5,107.84375
10/12/2001,108.5625,108.03125
10/15/2001,109.0625,108.34375
10/16/2001,109.28125,108.46875
10/17/2001,109.3125,108.40625
10/18/2001,109.359375,108.453125
10/19/2001,108.9375,108.265625
10/22/2001,109,108.265625
10/23/2001,108.859375,108.234375
10/24/2001,109.25,108.484375
10/25/2001,109.640625,108.75
10/26/2001,109.734375,108.796875
10/29/2001,110.0625,109.0625
10/30/2001,110.625,109.4375
10/31/2001,111.515625,109.859375
11/1/2001,111.578125,109.84375
11/2/2001,110.828125,109.484375
11/5/2001,111.234375,109.703125
11/6/2001,111.4375,109.90625
11/7/2001,112.015625,110.3125
11/8/2001,111.25,109.84375
11/9/2001,111.15625,109.703125
11/13/2001,110.59375,109.390625
11/14/2001,109.578125,108.6875
11/15/2001,107.9375,107.5625
11/16/2001,106.90625,106.84375
11/19/2001,107.890625,107.546875
11/20/2001,107.15625,107.296875
11/21/2001,106.421875,106.71875
11/23/2001,106.078125,106.4375
11/26/2001,106.078125,106.421875
11/27/2001,106.6875,106.859375
11/28/2001,106.6875,106.921875
11/29/2001,108.09375,107.890625
11/30/2001,108.25,108.1875
12/3/2001,108.453125,108.265625
12/4/2001,108.875,108.4375
12/5/2001,107.078125,107.21875
12/6/2001,106.3125,106.625
12/7/2001,105.28125,106.1875
12/10/2001,105.5625,106.484375
12/11/2001,106,106.859375
12/12/2001,106.796875,107.234375
12/13/2001,105.890625,106.578125
12/14/2001,105.359375,106.28125
12/17/2001,105.046875,106.171875
12/18/2001,105.796875,106.515625
12/19/2001,106.1875,106.625
12/20/2001,104.9375,105.375
12/21/2001,104.625,105.265625
12/24/2001,104.28125,105.078125
12/26/2001,103.953125,104.859375
12/27/2001,104.609375,105.328125
12/28/2001,104.53125,105.3125
12/31/2001,105.140625,105.828125
1/2/2002,104.3125,105.203125
1/3/2002,104.578125,105.34375
1/4/2002,104.546875,105.328125
1/7/2002,105.3125,105.859375
1/8/2002,105.28125,105.84375
1/9/2002,105.3125,105.875
1/10/2002,106.03125,106.359375
1/11/2002,106.640625,106.859375
1/14/2002,106.71875,106.921875
1/15/2002,107.015625,106.96875
1/16/2002,106.953125,106.953125
1/17/2002,106.296875,106.484375
1/18/2002,106.640625,106.765625
1/22/2002,106.578125,106.671875
1/23/2002,105.921875,106.234375
1/24/2002,105.703125,105.984375
1/25/2002,105.453125,105.828125
1/28/2002,105.484375,105.875
1/29/2002,106.265625,106.46875
1/30/2002,106.296875,106.46875
1/31/2002,105.875,106.078125
2/1/2002,106.25,106.390625
2/4/2002,106.890625,106.78125
2/5/2002,106.953125,106.84375
2/6/2002,106.75,106.765625
2/7/2002,106.5625,106.734375
2/8/2002,106.953125,107.0625
2/11/2002,106.828125,106.96875
2/12/2002,106.3125,106.65625
2/13/2002,106.125,106.515625
2/14/2002,106.40625,106.671875
2/15/2002,107.078125,107.09375
2/19/2002,106.953125,107.078125
2/20/2002,107,107.125
2/21/2002,107.0625,107.15625
2/22/2002,107.390625,107.375
2/25/2002,107.234375,107.28125
2/26/2002,106.75,106.984375
2/27/2002,107.53125,107.5
2/28/2002,107.25,107.28125
3/1/2002,106.515625,106.796875
3/4/2002,106.328125,106.703125
3/5/2002,106.296875,106.65625
3/6/2002,106.109375,106.578125
3/7/2002,104.890625,105.734375
3/8/2002,104.21875,105.25
3/11/2002,104.234375,105.265625
3/12/2002,104.375,105.421875
3/13/2002,104.78125,105.671875
3/14/2002,103.75,105.0625
3/15/2002,104.109375,105.203125
3/18/2002,104.4375,105.296875
3/19/2002,104.3125,105.234375
3/20/2002,102.296875,103.703125
3/21/2002,102.5,103.734375
3/22/2002,102.453125,103.6875
3/25/2002,102.359375,103.5625
3/26/2002,102.84375,103.921875
3/27/2002,102.921875,103.984375
3/28/2002,102.453125,103.734375
4/1/2002,102.46875,103.671875
4/2/2002,103.078125,104.09375
4/3/2002,103.640625,104.5
4/4/2002,103.65625,104.484375
4/5/2002,104.234375,104.859375
4/8/2002,104,104.8125
4/9/2002,104.234375,104.984375
4/10/2002,104.109375,105
4/11/2002,104.265625,105.109375
4/12/2002,104.671875,105.453125
4/15/2002,104.875,105.59375
4/16/2002,104.59375,105.421875
4/17/2002,104.3125,105.328125
4/18/2002,104.40625,105.390625
4/19/2002,104.53125,105.421875
4/22/2002,104.734375,105.515625
4/23/2002,104.75,105.46875
4/24/2002,105.28125,105.859375
4/25/2002,105.421875,106
4/26/2002,105.703125,106.140625
4/29/2002,105.453125,106
4/30/2002,105.5625,106.046875
5/1/2002,105.8125,106.265625
5/2/2002,105.40625,106.046875
5/3/2002,105.84375,106.359375
5/6/2002,105.71875,106.265625
5/7/2002,105.828125,106.453125
5/8/2002,104.84375,105.796875
5/9/2002,105.15625,106.046875
5/10/2002,105.6875,106.453125
5/13/2002,105.0625,106.0625
5/14/2002,104.453125,105.625
5/15/2002,104.71875,105.84375
5/16/2002,105.25,106.171875
5/17/2002,104.828125,105.90625
5/20/2002,105.28125,106.1875
5/21/2002,105.625,106.421875
5/22/2002,106,106.703125
5/23/2002,105.734375,106.5625
5/24/2002,105.9375,106.640625
5/28/2002,106.015625,106.703125
5/29/2002,106.453125,106.984375
5/30/2002,106.828125,107.234375
5/31/2002,106.734375,107.203125
6/3/2002,106.796875,107.25
6/4/2002,106.984375,107.4375
6/5/2002,106.828125,107.359375
6/6/2002,107.078125,107.5
6/7/2002,106.8125,107.359375
6/10/2002,106.96875,107.390625
6/11/2002,107.3125,107.640625
6/12/2002,107.578125,107.78125
6/13/2002,107.875,108
6/14/2002,108.609375,108.46875
6/17/2002,108.21875,108.28125
6/18/2002,108.296875,108.34375
6/19/2002,108.9375,108.703125
6/20/2002,107.03125,107.21875
6/21/2002,107.609375,107.53125
6/24/2002,107.109375,107.21875
6/25/2002,107.15625,107.21875
6/26/2002,108.046875,107.875
6/27/2002,107.328125,107.4375
6/28/2002,107.234375,107.421875
7/1/2002,107.296875,107.484375
7/2/2002,107.921875,107.890625
7/3/2002,107.84375,107.921875
7/5/2002,107.03125,107.328125
7/8/2002,107.40625,107.65625
7/9/2002,107.9375,108.09375
7/10/2002,108.65625,108.65625
7/11/2002,108.84375,108.703125
7/12/2002,109.03125,108.828125
7/15/2002,108.9375,108.8125
7/16/2002,108.359375,108.359375
7/17/2002,108.78125,108.671875
7/18/2002,109.171875,108.96875
7/19/2002,109.46875,109.265625
7/22/2002,110.171875,109.828125
7/23/2002,110.484375,110.09375
7/24/2002,110.671875,110.234375
7/25/2002,110.84375,110.4375
7/26/2002,111.046875,110.71875
7/29/2002,109.9375,109.828125
7/30/2002,109.734375,109.625
7/31/2002,110.609375,110.328125
8/1/2002,111.046875,110.78125
8/2/2002,112.140625,111.53125
8/5/2002,112.390625,111.8125
8/6/2002,111.375,111.09375
8/7/2002,112.078125,111.671875
8/8/2002,111.453125,111.203125
8/9/2002,112.46875,111.59375
8/12/2002,112.6875,111.671875
8/13/2002,113.3125,112.15625
8/14/2002,113.234375,111.796875
8/15/2002,112.53125,111.40625
8/16/2002,111.515625,110.78125
8/19/2002,111.703125,110.78125
8/20/2002,112.734375,111.640625
8/21/2002,112.609375,111.546875
8/22/2002,111.984375,111.09375
8/23/2002,112.5,111.453125
8/26/2002,112.71875,111.59375
8/27/2002,112.1875,111.265625
8/28/2002,112.578125,111.484375
8/29/2002,113.03125,111.875
8/30/2002,113.171875,112.03125
9/3/2002,114.40625,112.921875
9/4/2002,114.625,112.96875
9/5/2002,114.953125,113.28125
9/6/2002,114.078125,112.625
9/9/2002,113.96875,112.484375
9/10/2002,114.3125,112.65625
9/11/2002,113.8125,112.296875
9/12/2002,114.46875,112.71875
9/13/2002,114.90625,112.96875
9/16/2002,115.125,113.046875
9/17/2002,115.21875,113.125
9/18/2002,115.265625,113.15625
9/19/2002,115.546875,113.265625
9/20/2002,114.6875,113.15625
9/23/2002,115.34375,113.578125
9/24/2002,115.5,113.765625
9/25/2002,114.6875,113.1875
9/26/2002,114.703125,113.125
9/27/2002,115.28125,113.640625
9/30/2002,115.90625,114.28125
10/1/2002,115.21875,113.75
10/2/2002,115.265625,113.703125
10/3/2002,115.34375,113.78125
10/4/2002,115.390625,113.796875
10/7/2002,115.734375,114.03125
10/8/2002,115.59375,113.859375
10/9/2002,116.15625,114.34375
10/10/2002,115.703125,114.109375
10/11/2002,114.8125,113.484375
10/15/2002,113.296875,112.34375
10/16/2002,113.125,112.234375
10/17/2002,112.5625,111.8125
10/18/2002,112.6875,111.890625
10/21/2002,112.140625,111.46875
10/22/2002,112.046875,111.40625
10/23/2002,112.125,111.46875
10/24/2002,112.734375,111.921875
10/25/2002,113.140625,112.390625
10/28/2002,113.359375,112.703125
10/29/2002,114.390625,113.46875
10/30/2002,114.265625,113.46875
10/31/2002,114.71875,113.734375
11/1/2002,114.25,113.359375
11/4/2002,113.8125,112.96875
11/5/2002,113.625,112.890625
11/6/2002,113.84375,112.984375
11/7/2002,114.78125,113.453125
11/8/2002,115.046875,113.53125
11/12/2002,115.078125,113.609375
11/13/2002,115.265625,113.703125
11/14/2002,113.953125,112.8125
11/15/2002,113.734375,112.625
11/18/2002,113.90625,112.703125
11/19/2002,114.140625,112.8125
11/20/2002,113.328125,112.25
11/21/2002,112.859375,111.9375
11/22/2002,112.65625,111.765625
11/25/2002,112.65625,111.8125
11/26/2002,113.453125,112.34375
11/27/2002,112.171875,111.515625
11/29/2002,112.515625,111.78125
12/2/2002,112.40625,111.625
12/3/2002,112.3125,111.609375
12/4/2002,112.765625,111.984375
12/5/2002,113.203125,112.25
12/6/2002,113.59375,112.5625
12/9/2002,113.953125,112.796875
12/10/2002,113.984375,112.8125
12/11/2002,114.40625,113.078125
12/12/2002,114.34375,113.0625
12/13/2002,114.0625,112.921875
12/16/2002,113.59375,112.640625
12/17/2002,113.8125,112.84375
12/18/2002,114.34375,113.25
12/19/2002,114.9375,113.609375
12/20/2002,113.78125,112.421875
12/23/2002,113.71875,112.34375
12/24/2002,114.109375,112.546875
12/26/2002,114.234375,112.65625
12/27/2002,115.03125,113.203125
12/30/2002,115.265625,113.40625
12/31/2002,115.046875,113.25
1/2/2003,113.40625,112.15625
1/3/2003,113.4375,112.15625
1/6/2003,113.234375,111.9375
1/7/2003,113.53125,112.1875
1/8/2003,113.828125,112.359375
1/9/2003,112.59375,111.515625
1/10/2003,112.5625,111.59375
1/13/2003,112.84375,111.765625
1/14/2003,113.21875,112.015625
1/15/2003,113.328125,112.03125
1/16/2003,113.296875,112
1/17/2003,113.796875,112.265625
1/21/2003,114.0625,112.546875
1/22/2003,114.546875,112.875
1/23/2003,114.359375,112.734375
1/24/2003,114.6875,112.9375
1/27/2003,114.296875,112.703125
1/28/2003,114.15625,112.640625
1/29/2003,113.703125,112.34375
1/30/2003,114.046875,112.53125
1/31/2003,113.921875,112.53125
2/3/2003,113.96875,112.4375
2/4/2003,114.4375,112.734375
2/5/2003,113.921875,112.375
2/6/2003,114.34375,112.625
2/7/2003,114.578125,112.890625
2/10/2003,114.171875,112.625
2/11/2003,114.390625,112.78125
2/12/2003,114.8125,113.109375
2/13/2003,115.359375,113.515625
2/14/2003,114.828125,113.15625
2/18/2003,114.890625,113.140625
2/19/2003,115.390625,113.421875
2/20/2003,115.703125,113.640625
2/21/2003,115.328125,113.46875
2/24/2003,115.703125,113.6875
2/25/2003,115.890625,113.84375
2/26/2003,116.1875,113.96875
2/27/2003,116.3125,113.984375
2/28/2003,116.71875,114.3125
3/3/2003,116.90625,114.453125
3/4/2003,117.125,114.578125
3/5/2003,117.40625,114.765625
3/6/2003,117.203125,114.640625
3/7/2003,117.46875,114.859375
3/10/2003,117.8125,115.140625
3/11/2003,117.59375,114.984375
3/12/2003,117.46875,114.796875
3/13/2003,116.28125,114.03125
3/14/2003,116.59375,114.25
3/17/2003,115.890625,113.796875
3/18/2003,115.359375,113.359375
3/19/2003,114.90625,113.15625
3/20/2003,114.96875,113.265625
3/21/2003,112.65625,111.8125
3/24/2003,113.5,112.421875
3/25/2003,113.546875,112.484375
3/26/2003,113.734375,112.65625
3/27/2003,113.921875,112.84375
3/28/2003,114.34375,113.171875
3/31/2003,114.875,113.5
4/1/2003,114.859375,113.515625
4/2/2003,114.09375,113.03125
4/3/2003,114.28125,113.15625
4/4/2003,114.125,113.09375
4/7/2003,113.6875,112.6875
4/8/2003,114.25,113.09375
4/9/2003,114.546875,113.328125
4/10/2003,114.359375,113.1875
4/11/2003,114.125,112.953125
4/14/2003,113.78125,112.671875
4/15/2003,114.125,112.875
4/16/2003,114.328125,112.984375
4/17/2003,114.21875,112.859375
4/21/2003,114.015625,112.78125
4/22/2003,114.0625,112.84375
4/23/2003,113.96875,112.796875
4/24/2003,114.609375,113.28125
4/25/2003,114.84375,113.53125
4/28/2003,114.75,113.421875
4/29/2003,114.53125,113.28125
4/30/2003,115.125,113.75
5/1/2003,115.21875,113.8125
5/2/2003,114.765625,113.578125
