Date,10Yr,30Yr
11/29/2000,102.265625,101.78125
11/30/2000,102.875,102.59375
12/1/2000,102.453125,102.0625
12/4/2000,102.4375,101.84375
12/5/2000,102.984375,102.6875
12/6/2000,103.53125,103.53125
12/7/2000,103.546875,103.65625
12/8/2000,103.265625,103.3125
12/11/2000,103.15625,103.25
12/12/2000,103.265625,103.40625
12/13/2000,103.71875,104.03125
12/14/2000,104.078125,104.46875
12/15/2000,104.296875,104.71875
12/18/2000,104.4375,104.5625
12/19/2000,104.125,104.46875
12/20/2000,105.0625,105.125
12/21/2000,105.34375,105.40625
12/22/2000,105.515625,105.59375
12/26/2000,105.421875,105.375
12/27/2000,104.890625,104.8125
12/28/2000,104.703125,104.78125
12/29/2000,104.859375,104.625
1/2/2001,106.1875,106.28125
1/3/2001,104.765625,104.4375
1/4/2001,105.546875,105.125
1/5/2001,106.109375,105.59375
1/8/2001,106.375,105.59375
1/9/2001,105.96875,105.28125
1/10/2001,105.328125,104.5
1/11/2001,105.109375,103.71875
1/12/2001,104.359375,102.90625
1/16/2001,104.515625,103.1875
1/17/2001,105.015625,104.0625
1/18/2001,105.53125,104.75
1/19/2001,105.015625,103.71875
1/22/2001,104.671875,103.1875
1/23/2001,104.28125,102.59375
1/24/2001,104.140625,102.4375
1/25/2001,104.375,102.9375
1/26/2001,104.390625,102.78125
1/29/2001,104.265625,102.4375
1/30/2001,104.78125,103.46875
1/31/2001,105.21875,104.0625
2/1/2001,105.734375,105.125
2/2/2001,105.265625,104.40625
2/5/2001,105.265625,104.6875
2/6/2001,104.953125,104.34375
2/7/2001,105.125,104.34375
2/8/2001,105.09375,104.34375
2/9/2001,105.546875,105
2/12/2001,105.328125,104.40625
2/13/2001,105.171875,104.21875
2/14/2001,104.828125,104.03125
2/15/2001,104.40625,103.21875
2/16/2001,105,103.75
2/20/2001,105.015625,103.8125
2/21/2001,104.765625,103.34375
2/22/2001,104.8125,103.21875
2/23/2001,105.15625,103.78125
2/26/2001,105.4375,104.28125
2/27/2001,105.875,105.46875
2/28/2001,106.328125,105.59375
3/1/2001,106.53125,106.25
3/2/2001,105.90625,105.09375
3/5/2001,105.890625,105.125
3/6/2001,105.890625,104.9375
3/7/2001,106.25,105.75
3/8/2001,106.40625,105.9375
3/9/2001,106.125,105.71875
3/12/2001,106.21875,105.875
3/13/2001,106.078125,105.65625
3/14/2001,106.65625,106.34375
3/15/2001,106.921875,106.4375
3/16/2001,107.203125,106.84375
3/19/2001,106.8125,106.34375
3/20/2001,107.09375,106.65625
3/21/2001,107.234375,106.78125
3/22/2001,107.203125,106.875
3/23/2001,106.71875,106.125
3/26/2001,106.453125,105.40625
3/27/2001,105.578125,104.125
3/28/2001,105.703125,104
3/29/2001,105.84375,103.90625
3/30/2001,106.203125,104.1875
4/2/2001,105.890625,103.875
4/3/2001,106.0625,104.03125
4/4/2001,106.25,103.9375
4/5/2001,105.921875,103.625
4/6/2001,106.65625,104.65625
4/9/2001,106.4375,104.15625
4/10/2001,105.40625,102.40625
4/11/2001,105.125,102.5
4/12/2001,104.78125,102.3125
4/16/2001,103.953125,101.1875
4/17/2001,104.609375,101.875
4/18/2001,105.078125,102
4/19/2001,104.21875,100.53125
4/20/2001,104.1875,100.5
4/23/2001,104.734375,101.25
4/24/2001,104.671875,101
4/25/2001,104.234375,100.625
4/26/2001,104.734375,101.53125
4/27/2001,103.796875,100.25
4/30/2001,103.78125,100.46875
5/1/2001,104.078125,101.03125
5/2/2001,104.09375,101.53125
5/3/2001,104.765625,102.40625
5/4/2001,104.890625,102.34375
5/7/2001,104.90625,102.09375
5/8/2001,104.78125,101.65625
5/9/2001,105.1875,102.15625
5/10/2001,104.390625,101.03125
5/11/2001,102.96875,99.1875
5/14/2001,103.375,99.625
5/15/2001,102.96875,99.03125
5/16/2001,103.1875,99.4375
5/17/2001,103.296875,100.09375
5/18/2001,103.40625,100.40625
5/21/2001,103.5,100.46875
5/22/2001,103.5,100.3125
5/23/2001,103.546875,100.125
5/24/2001,102.921875,99.25
5/25/2001,102.953125,99.21875
5/29/2001,102.859375,99.1875
5/30/2001,102.890625,99.25
5/31/2001,103.6875,100.1875
6/1/2001,103.921875,100.96875
6/4/2001,104.234375,101.25
6/5/2001,104.703125,101.65625
6/6/2001,104.6875,101.6875
6/7/2001,104.40625,101.09375
6/8/2001,104.078125,100.90625
6/11/2001,104.46875,101.46875
6/12/2001,104.78125,101.9375
6/13/2001,104.734375,101.90625
6/14/2001,105.03125,102.21875
6/15/2001,104.953125,101.8125
6/18/2001,105.03125,101.75
6/19/2001,105.125,101.90625
6/20/2001,105.421875,102.40625
6/21/2001,104.484375,101.8125
6/22/2001,105,102.6875
6/25/2001,104.90625,102.5
6/26/2001,104.359375,101.75
6/27/2001,104.21875,101.9375
6/28/2001,103.515625,101.15625
6/29/2001,103.015625,100.3125
7/2/2001,103.515625,100.90625
7/3/2001,103.171875,100.4375
7/5/2001,102.984375,100.03125
7/6/2001,103.390625,100.375
7/9/2001,103.578125,100.875
7/10/2001,104.015625,101.3125
7/11/2001,104.03125,101.0625
7/12/2001,104.390625,101.65625
7/13/2001,104.40625,101.8125
7/16/2001,104.8125,102.3125
7/17/2001,104.796875,102.4375
7/18/2001,105.578125,103.40625
7/19/2001,105.359375,103.25
7/20/2001,105.3125,103.125
7/23/2001,105.4375,103.375
7/24/2001,105.578125,103.625
7/25/2001,105.09375,102.90625
7/26/2001,105.25,102.875
7/27/2001,105.640625,103.46875
7/30/2001,105.765625,103.71875
7/31/2001,106.109375,104.03125
8/1/2001,105.859375,103.78125
8/2/2001,105.40625,103.15625
8/3/2001,105.296875,103.0625
8/6/2001,105.359375,102.96875
8/7/2001,105.3125,102.90625
8/8/2001,106.09375,103.9375
8/9/2001,105.765625,103.65625
8/10/2001,106.03125,104
8/13/2001,106.25,104.125
8/14/2001,106.15625,104.0625
8/15/2001,105.953125,103.9375
8/16/2001,106.34375,104.40625
8/17/2001,106.921875,105.25
8/20/2001,106.546875,104.78125
8/21/2001,106.625,104.9375
8/22/2001,106.578125,105.03125
8/23/2001,106.71875,105.4375
8/24/2001,106.5625,105
8/27/2001,106.515625,104.78125
8/28/2001,107.125,105.5625
8/29/2001,107.484375,106.1875
8/30/2001,107.421875,106.03125
8/31/2001,107.21875,106.03125
9/4/2001,106.21875,104.4375
9/5/2001,106.375,104.59375
9/6/2001,107.15625,105.5
9/7/2001,107.609375,106.0625
9/10/2001,107.390625,105.4375
9/11/2001,108.375,106.625
9/12/2001,108.375,106.625
9/13/2001,109.3125,106.5625
9/14/2001,109.859375,106.96875
9/17/2001,109.53125,106.34375
9/18/2001,108.9375,104.6875
9/19/2001,109.078125,104.40625
9/20/2001,107.546875,102.71875
9/21/2001,107.921875,103.21875
9/24/2001,107.734375,103.375
9/25/2001,107.9375,103.4375
9/26/2001,108.46875,104.53125
9/27/2001,108.921875,105.3125
9/28/2001,108.78125,105.5
10/1/2001,109.046875,106.03125
10/2/2001,109.328125,106.5625
10/3/2001,109.484375,106.71875
10/4/2001,109.453125,106.875
10/5/2001,109.515625,106.78125
10/9/2001,109,105.9375
10/10/2001,109.078125,106.3125
10/11/2001,108.5,105.46875
10/12/2001,108.5625,105.375
10/15/2001,109.0625,106.03125
10/16/2001,109.28125,106.34375
10/17/2001,109.3125,106.71875
10/18/2001,109.359375,106.8125
10/19/2001,108.9375,106.28125
10/22/2001,109,106.40625
10/23/2001,108.859375,106.21875
10/24/2001,109.25,107.09375
10/25/2001,109.640625,107.5625
10/26/2001,109.734375,107.6875
10/29/2001,110.0625,108.03125
10/30/2001,110.625,108.5
10/31/2001,111.515625,110.4375
11/1/2001,111.578125,110.84375
11/2/2001,110.828125,109.3125
11/5/2001,111.234375,110.1875
11/6/2001,111.4375,110.34375
11/7/2001,112.015625,111.5
11/8/2001,111.25,110.5
11/9/2001,111.15625,110.4375
11/13/2001,110.59375,109.8125
11/14/2001,109.578125,108.53125
11/15/2001,107.9375,106.28125
11/16/2001,106.90625,104.9375
11/19/2001,107.890625,106.25
11/20/2001,107.15625,104.9375
11/21/2001,106.421875,103.9375
11/23/2001,106.078125,103.46875
11/26/2001,106.078125,103.34375
11/27/2001,106.6875,103.65625
11/28/2001,106.6875,103.65625
11/29/2001,108.09375,104.96875
11/30/2001,108.25,104.78125
12/3/2001,108.453125,105.15625
12/4/2001,108.875,106.09375
12/5/2001,107.078125,103.71875
12/6/2001,106.3125,102.625
12/7/2001,105.28125,100.5625
12/10/2001,105.5625,101.125
12/11/2001,106,101.5625
12/12/2001,106.796875,102.53125
12/13/2001,105.890625,101.625
12/14/2001,105.359375,100.90625
12/17/2001,105.046875,100.40625
12/18/2001,105.796875,101.65625
12/19/2001,106.1875,102.375
12/20/2001,104.9375,101.40625
12/21/2001,104.625,101.09375
12/24/2001,104.28125,100.6875
12/26/2001,103.953125,100.34375
12/27/2001,104.609375,101
12/28/2001,104.53125,100.53125
12/31/2001,105.140625,101.53125
1/2/2002,104.3125,100.125
1/3/2002,104.578125,100.53125
1/4/2002,104.546875,100.21875
1/7/2002,105.3125,101.4375
1/8/2002,105.28125,101.375
1/9/2002,105.3125,101.5
1/10/2002,106.03125,102.8125
1/11/2002,106.640625,103.46875
1/14/2002,106.71875,103.28125
1/15/2002,107.015625,103.90625
1/16/2002,106.953125,103.75
1/17/2002,106.296875,102.96875
1/18/2002,106.640625,103.625
1/22/2002,106.578125,103.46875
1/23/2002,105.921875,102.1875
1/24/2002,105.703125,102.21875
1/25/2002,105.453125,102.125
1/28/2002,105.484375,102.28125
1/29/2002,106.265625,103.25
1/30/2002,106.296875,103.1875
1/31/2002,105.875,102.84375
2/1/2002,106.25,103.34375
2/4/2002,106.890625,104.15625
2/5/2002,106.953125,104.09375
2/6/2002,106.75,103.6875
2/7/2002,106.5625,103.3125
2/8/2002,106.953125,103.875
2/11/2002,106.828125,103.59375
2/12/2002,106.3125,102.84375
2/13/2002,106.125,102.71875
2/14/2002,106.40625,103.375
2/15/2002,107.078125,104.21875
2/19/2002,106.953125,103.90625
2/20/2002,107,103.9375
2/21/2002,107.0625,104.21875
2/22/2002,107.390625,104.65625
2/25/2002,107.234375,104.46875
2/26/2002,106.75,103.65625
2/27/2002,107.53125,104.5
2/28/2002,107.25,104.09375
3/1/2002,106.515625,103
3/4/2002,106.328125,102.90625
3/5/2002,106.296875,103.09375
3/6/2002,106.109375,102.53125
3/7/2002,104.890625,100.875
3/8/2002,104.21875,100.0625
3/11/2002,104.234375,100.03125
3/12/2002,104.375,100.0625
3/13/2002,104.78125,100.34375
3/14/2002,103.75,98.96875
3/15/2002,104.109375,99.75
3/18/2002,104.4375,100.28125
3/19/2002,104.3125,100.25
3/20/2002,102.296875,97.9375
3/21/2002,102.5,98.34375
3/22/2002,102.453125,98.125
3/25/2002,102.359375,98.21875
3/26/2002,102.84375,98.96875
3/27/2002,102.921875,99
3/28/2002,102.453125,98.15625
4/1/2002,102.46875,98.25
4/2/2002,103.078125,99.1875
4/3/2002,103.640625,99.78125
4/4/2002,103.65625,99.9375
4/5/2002,104.234375,100.59375
4/8/2002,104,100.21875
4/9/2002,104.234375,100.5
4/10/2002,104.109375,100.25
4/11/2002,104.265625,100.625
4/12/2002,104.671875,100.96875
4/15/2002,104.875,101.3125
4/16/2002,104.59375,100.90625
4/17/2002,104.3125,100.0625
4/18/2002,104.40625,100.28125
4/19/2002,104.53125,100.5625
4/22/2002,104.734375,100.75
4/23/2002,104.75,100.9375
4/24/2002,105.28125,101.75
4/25/2002,105.421875,101.8125
4/26/2002,105.703125,102.21875
4/29/2002,105.453125,101.96875
4/30/2002,105.5625,102.3125
5/1/2002,105.8125,102.6875
5/2/2002,105.40625,102.15625
5/3/2002,105.84375,102.71875
5/6/2002,105.71875,102.625
5/7/2002,105.828125,102.59375
5/8/2002,104.84375,101.125
5/9/2002,105.15625,101.53125
5/10/2002,105.6875,102.0625
5/13/2002,105.0625,101.03125
5/14/2002,104.453125,100.125
5/15/2002,104.71875,100.375
5/16/2002,105.25,100.875
5/17/2002,104.828125,100.1875
5/20/2002,105.28125,100.8125
5/21/2002,105.625,101.25
5/22/2002,106,101.8125
5/23/2002,105.734375,101.3125
5/24/2002,105.9375,101.53125
5/28/2002,106.015625,101.5
5/29/2002,106.453125,102.03125
5/30/2002,106.828125,102.4375
5/31/2002,106.734375,102.28125
6/3/2002,106.796875,102.34375
6/4/2002,106.984375,102.5
6/5/2002,106.828125,102
6/6/2002,107.078125,102.53125
6/7/2002,106.8125,101.9375
6/10/2002,106.96875,102.375
6/11/2002,107.3125,103
6/12/2002,107.578125,103.375
6/13/2002,107.875,103.75
6/14/2002,108.609375,105.0625
6/17/2002,108.21875,104.3125
6/18/2002,108.296875,104.40625
6/19/2002,108.9375,105.1875
6/20/2002,107.03125,103.3125
6/21/2002,107.609375,104.125
6/24/2002,107.109375,103.25
6/25/2002,107.15625,103.1875
6/26/2002,108.046875,104.21875
6/27/2002,107.328125,102.90625
6/28/2002,107.234375,102.78125
7/1/2002,107.296875,102.9375
7/2/2002,107.921875,103.71875
7/3/2002,107.84375,103.71875
7/5/2002,107.03125,102.65625
7/8/2002,107.40625,103
7/9/2002,107.9375,103.8125
7/10/2002,108.65625,104.78125
7/11/2002,108.84375,105.09375
7/12/2002,109.03125,105.25
7/15/2002,108.9375,104.84375
7/16/2002,108.359375,103.78125
7/17/2002,108.78125,104.21875
7/18/2002,109.171875,104.5625
7/19/2002,109.46875,105.15625
7/22/2002,110.171875,106.125
7/23/2002,110.484375,106.21875
7/24/2002,110.671875,105.9375
7/25/2002,110.84375,106.1875
7/26/2002,111.046875,105.90625
7/29/2002,109.9375,104.59375
7/30/2002,109.734375,104.6875
7/31/2002,110.609375,105.9375
8/1/2002,111.046875,106.25
8/2/2002,112.140625,107.71875
8/5/2002,112.390625,107.9375
8/6/2002,111.375,106.84375
8/7/2002,112.078125,107.53125
8/8/2002,111.453125,107.03125
8/9/2002,112.46875,108.625
8/12/2002,112.6875,109.3125
8/13/2002,113.3125,110.25
8/14/2002,113.234375,111.1875
8/15/2002,112.53125,110.0625
8/16/2002,111.515625,108.5625
8/19/2002,111.703125,108.90625
8/20/2002,112.734375,110.0625
8/21/2002,112.609375,109.78125
8/22/2002,111.984375,108.84375
8/23/2002,112.5,109.9375
8/26/2002,112.71875,110.125
8/27/2002,112.1875,109.09375
8/28/2002,112.578125,109.875
8/29/2002,113.03125,110.5625
8/30/2002,113.171875,110.875
9/3/2002,114.40625,112.71875
9/4/2002,114.625,112.9375
9/5/2002,114.953125,113.40625
9/6/2002,114.078125,111.8125
9/9/2002,113.96875,111.8125
9/10/2002,114.3125,112.40625
9/11/2002,113.8125,111.6875
9/12/2002,114.46875,112.71875
9/13/2002,114.90625,113.625
9/16/2002,115.125,113.9375
9/17/2002,115.21875,114.0625
9/18/2002,115.265625,113.9375
9/19/2002,115.546875,114.25
9/20/2002,114.6875,113.0625
9/23/2002,115.34375,114.09375
9/24/2002,115.5,114.5
9/25/2002,114.6875,113.0625
9/26/2002,114.703125,113
9/27/2002,115.28125,113.71875
9/30/2002,115.90625,114.25
10/1/2002,115.21875,113.3125
10/2/2002,115.265625,113.53125
10/3/2002,115.34375,113.4375
10/4/2002,115.390625,113.625
10/7/2002,115.734375,113.9375
10/8/2002,115.59375,113.84375
10/9/2002,116.15625,114.625
10/10/2002,115.703125,113.75
10/11/2002,114.8125,112.3125
10/15/2002,113.296875,110.15625
10/16/2002,113.125,109.78125
10/17/2002,112.5625,108.78125
10/18/2002,112.6875,108.6875
10/21/2002,112.140625,108.0625
10/22/2002,112.046875,107.71875
10/23/2002,112.125,107.625
10/24/2002,112.734375,108.4375
10/25/2002,113.140625,109
10/28/2002,113.359375,108.96875
10/29/2002,114.390625,110.5625
10/30/2002,114.265625,110.21875
10/31/2002,114.71875,110.65625
11/1/2002,114.25,110.34375
11/4/2002,113.8125,109.6875
11/5/2002,113.625,109.4375
11/6/2002,113.84375,109.90625
11/7/2002,114.78125,111.9375
11/8/2002,115.046875,112.96875
11/12/2002,115.078125,112.84375
11/13/2002,115.265625,113.0625
11/14/2002,113.953125,111.21875
11/15/2002,113.734375,111.0625
11/18/2002,113.90625,111.53125
11/19/2002,114.140625,112.09375
11/20/2002,113.328125,111.03125
11/21/2002,112.859375,110.125
11/22/2002,112.65625,109.875
11/25/2002,112.65625,109.84375
11/26/2002,113.453125,110.90625
11/27/2002,112.171875,108.71875
11/29/2002,112.515625,109.1875
12/2/2002,112.40625,109.34375
12/3/2002,112.3125,109.1875
12/4/2002,112.765625,109.78125
12/5/2002,113.203125,110.46875
12/6/2002,113.59375,110.53125
12/9/2002,113.953125,111.125
12/10/2002,113.984375,111.4375
12/11/2002,114.40625,112.21875
12/12/2002,114.34375,112.25
12/13/2002,114.0625,111.375
12/16/2002,113.59375,110.46875
12/17/2002,113.8125,110.53125
12/18/2002,114.34375,111.1875
12/19/2002,114.9375,111.90625
12/20/2002,113.78125,110.96875
12/23/2002,113.71875,110.84375
12/24/2002,114.109375,111.5625
12/26/2002,114.234375,111.71875
12/27/2002,115.03125,112.84375
12/30/2002,115.265625,113.125
12/31/2002,115.046875,112.6875
1/2/2003,113.40625,110.15625
1/3/2003,113.4375,110.28125
1/6/2003,113.234375,110.03125
1/7/2003,113.53125,110.34375
1/8/2003,113.828125,111.03125
1/9/2003,112.59375,109.03125
1/10/2003,112.5625,109.03125
1/13/2003,112.84375,109.46875
1/14/2003,113.21875,109.875
1/15/2003,113.328125,110.28125
1/16/2003,113.296875,110.40625
1/17/2003,113.796875,111.0625
1/21/2003,114.0625,111.375
1/22/2003,114.546875,112
1/23/2003,114.359375,111.5625
1/24/2003,114.6875,112.375
1/27/2003,114.296875,111.78125
1/28/2003,114.15625,111.71875
1/29/2003,113.703125,111.0625
1/30/2003,114.046875,111.71875
1/31/2003,113.921875,112.1875
2/3/2003,113.96875,112.15625
2/4/2003,114.4375,112.78125
2/5/2003,113.921875,111.75
2/6/2003,114.34375,112.65625
2/7/2003,114.578125,113.03125
2/10/2003,114.171875,112.25
2/11/2003,114.390625,112.3125
2/12/2003,114.8125,112.6875
2/13/2003,115.359375,113.40625
2/14/2003,114.828125,112.34375
2/18/2003,114.890625,112.625
2/19/2003,115.390625,113.46875
2/20/2003,115.703125,113.78125
2/21/2003,115.328125,113.125
2/24/2003,115.703125,113.59375
2/25/2003,115.890625,114.0625
2/26/2003,116.1875,114.75
2/27/2003,116.3125,115
2/28/2003,116.71875,115.8125
3/3/2003,116.90625,115.875
3/4/2003,117.125,116.03125
3/5/2003,117.40625,116.25
3/6/2003,117.203125,115.90625
3/7/2003,117.46875,116.25
3/10/2003,117.8125,116.6875
3/11/2003,117.59375,116.5625
3/12/2003,117.46875,116.90625
3/13/2003,116.28125,115.125
3/14/2003,116.59375,115.5
3/17/2003,115.890625,114.1875
3/18/2003,115.359375,113.34375
3/19/2003,114.90625,112.71875
3/20/2003,114.96875,112.53125
3/21/2003,112.65625,109.6875
3/24/2003,113.5,111.03125
3/25/2003,113.546875,111.0625
3/26/2003,113.734375,111.21875
3/27/2003,113.921875,111.34375
3/28/2003,114.34375,111.71875
3/31/2003,114.875,112.75
4/1/2003,114.859375,112.75
4/2/2003,114.09375,111.5625
4/3/2003,114.28125,111.53125
4/4/2003,114.125,111.25
4/7/2003,113.6875,110.78125
4/8/2003,114.25,111.84375
4/9/2003,114.546875,112.0625
4/10/2003,114.359375,111.71875
4/11/2003,114.125,111.46875
4/14/2003,113.78125,111.15625
4/15/2003,114.125,111.8125
4/16/2003,114.328125,112.15625
4/17/2003,114.21875,112.3125
4/21/2003,114.015625,112.09375
4/22/2003,114.0625,112.0625
4/23/2003,113.96875,112.125
4/24/2003,114.609375,113.28125
4/25/2003,114.84375,113.40625
4/28/2003,114.75,113.40625
4/29/2003,114.53125,113.09375
4/30/2003,115.125,114.03125
5/1/2003,115.21875,114.03125
5/2/2003,114.765625,113.5
5/5/2003,115.03125,113.90625
5/6/2003,115.71875,114.6875
5/7/2003,116.453125,115.875
5/8/2003,116.6875,116.28125
5/9/2003,116.71875,116.28125
5/12/2003,116.984375,116.84375
5/13/2003,117.0625,117.09375
